Id,Price
725,206369.3802164499
15856,241518.73963186418
5480,291024.9934070659
15664,366374.8567568042
14275,190762.3360641685
7633,212589.83236824448
13329,218573.94545701245
5502,222002.66787865383
4220,304773.3386806898
11538,226033.4526029624
15975,265917.8564234449
3310,264173.49178466364
9286,141692.91905533793
11260,190008.3183016704
5214,141715.11720209976
11307,176113.3041835794
13543,374828.84168920404
615,156140.86599279538
3495,317374.78528930026
2321,246151.10633879047
12046,207216.09223990567
16688,164772.61155743705
12694,301036.23278884054
783,145176.51185561
8968,226828.67765790402
13454,164053.766106897
12190,257182.31193483292
11160,146106.6577212452
10291,186978.8311740414
891,273831.7355919666
2982,210922.56137785892
3818,268048.2937606795
2449,214783.04270155667
8317,167288.4224233539
4922,168197.6913001278
1257,233082.10114823453
9348,175740.55928498483
4176,162830.15869273298
10704,187718.83609963357
6624,158766.91415042206
5428,256363.93863615036
12749,195364.2526361614
8994,193296.122701846
11513,154437.10803600287
3047,181541.2025130793
9519,278074.42884788034
12309,242501.39226654463
14081,248848.73825918135
8334,266379.7264346463
6343,164847.13825193397
14788,168641.39792101606
15748,419328.9388333052
153,225311.738526046
14149,190049.18065874587
269,168094.86960131626
5452,172257.76022398492
721,175923.82655560356
5079,398129.0235962686
2831,114235.3106490634
10614,168097.96411228852
10131,253818.87109013463
9996,273542.52669491793
3061,423130.7639897621
11733,375874.3961336769
3726,236114.17312856545
10929,219539.19022987006
9011,277214.0952111369
16182,292516.6292894985
4976,163519.1875417963
9897,251922.1983088706
1872,326688.69395893253
9205,359594.80367414077
5403,452782.19076298206
14074,211318.36576768564
6268,185011.84428977466
14232,143747.60746485897
8532,237106.69137823506
7034,390660.8477719829
6553,473592.0925906511
3133,169192.07281357914
8596,206892.42993167104
12389,358454.4458572049
14462,207102.18822755216
8860,335157.9701684948
8377,259402.4329073017
6367,314603.4425465921
6917,235596.62216876962
4216,208354.74819223056
5806,157611.65289573124
5438,223989.27669441074
6632,188213.04139145612
2650,146899.9918946177
5396,178342.59006233438
4044,139498.8277438252
1345,236439.65939753555
856,171392.36982514543
12791,276105.5788048236
12499,253532.63902665037
12249,163509.5053240019
14641,175819.29137429883
1919,163329.29062853436
7848,217490.45450351003
10749,208923.7902049551
15554,173802.23301636553
15834,201143.28457740255
1355,158473.02491805825
15451,194119.88566292223
12401,230372.98862096568
10290,162909.56375615264
9462,258728.76060068526
3103,256133.33737935303
3420,174000.1997234563
12262,259799.4597954878
5032,320254.9551564248
8949,289670.60070965346
15567,210728.27261144793
16389,149780.710236411
7809,154537.91860969175
8990,187332.8461027484
16089,285537.21818105585
12743,141192.26533673017
5132,151302.7582709346
1619,263326.6746481855
2428,105016.50055290041
16741,145881.95771157264
13193,234717.92468343087
12588,465994.63772058085
5067,152766.8799461319
14685,156564.3732258778
2292,194568.56772168042
5746,171549.9085182132
12578,230513.47931327368
14834,202521.36668383668
2147,167539.68772635367
8222,172564.13043914418
10419,248745.36219399763
11492,208442.7749775837
3006,233324.83725581074
8761,204371.66655192472
15371,384001.2613578553
16367,177490.79437150515
6317,251063.70104011855
10878,282693.12129376567
