Id,Price
725,157680.14484254323
15856,226793.1482090238
5480,347232.5032780965
15664,341374.5013864753
14275,141629.06521174367
7633,210711.32312589893
13329,165393.37291921323
5502,223237.62832670583
4220,280894.28014777234
11538,192256.53440107347
15975,263694.9409928987
3310,222001.5946835142
9286,150199.04470463865
11260,186343.17709491667
5214,105223.73383053443
11307,189967.41600030495
13543,417780.76051661995
615,166993.64681426215
3495,219353.7825194047
2321,222553.6718034851
12046,200907.00499646435
16688,145097.06170655502
12694,217646.65897865256
783,158391.0269242436
8968,159061.01865474865
13454,179139.72824545996
12190,223756.2276114384
11160,106910.06765854538
10291,190195.55860063562
891,285420.260969737
2982,184072.03013733312
3818,272311.66264098417
2449,191321.72265952604
8317,166406.8614114298
4922,195545.34341964358
1257,249303.64750111577
9348,163675.24516426207
4176,178145.38125530753
10704,161214.53935852877
6624,111903.8372877572
5428,186274.50851374745
12749,182094.81048849225
8994,211090.54397776778
11513,141916.11931712113
3047,196642.23516544333
9519,189552.414779952
12309,250353.48980592538
14081,272673.7658006258
8334,265137.25987972977
6343,180582.4625310636
14788,127770.45433965766
15748,204534.64265514308
153,245755.81473014705
14149,189442.74372623835
269,187787.5281572353
5452,130209.37653657973
721,145487.85009232265
5079,312553.3793895988
2831,127171.09611733707
10614,105953.35723012932
10131,273994.7427287098
9996,277756.63570170535
3061,185331.7983350495
11733,312799.832479142
3726,247205.7534747596
10929,217585.5919056112
9011,261867.08490000773
16182,261458.50631328812
4976,168494.71619578567
9897,247735.5156416108
1872,156585.12038266886
9205,381500.63960798614
5403,401624.8233385427
14074,202380.02870263715
6268,155831.36413146238
14232,160775.6070194592
8532,228866.746215069
7034,378299.86115527997
6553,454252.63763852505
3133,169589.14192749336
8596,190742.02033002055
12389,256471.12697860025
14462,180278.17824922537
8860,344374.1741864863
8377,285569.2575583181
6367,321951.18372072297
6917,250554.7424546865
4216,199695.18765048767
5806,165048.12381056164
5438,179234.9331197511
6632,220847.08172833922
2650,155864.901910805
5396,190867.3716136205
4044,151651.86283207728
1345,254999.21911025877
856,181397.83028626087
12791,280862.0934957223
12499,212525.86311680372
12249,129273.95709552594
14641,149739.6781810498
1919,156503.0824689043
7848,197970.2821387919
10749,179193.12051292803
15554,181439.14910171708
15834,213228.92003586426
1355,164274.5168507373
15451,190108.2319472938
12401,191128.33549609187
10290,171239.28684497674
9462,127591.90394413612
3103,243757.42708906098
3420,139188.78379255632
12262,241012.53415357883
5032,148419.83862314984
8949,309452.80387865106
15567,216684.38619281203
16389,156006.81493155236
7809,84544.86580505506
8990,158130.5237503952
16089,260775.68872832754
12743,101324.30546467588
5132,125979.97929927197
1619,264858.5366098292
2428,92112.24910067921
16741,156652.73408796993
13193,203584.5091256047
12588,497846.32755925314
5067,167353.03972996012
14685,126614.09274513829
2292,153340.99744705454
5746,127158.24402291702
12578,165418.1523408928
14834,161530.15742050807
2147,162522.24769447497
8222,131542.13055910676
10419,263517.39144863683
11492,242647.08545300935
3006,215510.33679899815
8761,195101.16659310716
15371,374653.4918070606
16367,150595.92139229956
6317,243680.54552312978
10878,289509.2822392125
3895,158917.3122327504
8041,176481.242125011
13428,484661.273819503
14669,144240.24582380103
1006,161014.1610747289
12271,179617.63715179282
3764,339115.8868196382
7675,195749.50991800748
11709,284681.1801503974
8629,153477.851837749
1105,289761.0888806537
6096,191752.41103217434
11727,209846.65855492765
5157,155859.71087413534
3679,129260.90029538011
1755,148458.25741601345
7391,195340.42844573225
7425,102670.36122430705
6882,437584.53987495793
10752,306681.2357875414
7472,222432.82109977337
14320,99149.19928525048
9596,161846.66881382727
5317,217419.46928954174
7378,88789.71021112187
16154,186382.63826792606
3464,199407.93427241142
4197,238078.60549210495
9477,120607.45544393876
12705,187891.4715993261
16426,203986.55603873098
1481,78294.75130266148
9946,252794.17591923865
12025,197877.21973931178
5341,225673.09123574223
9923,281157.75825329626
7953,232654.74846228457
11066,256039.81837110364
5037,169688.5138252644
2509,182047.369802695
4937,330364.35459438397
12089,377061.56433721277
4964,180356.67404939095
16500,267243.76056603494
4625,128649.73043864533
2363,392293.7964192739
8148,194329.95046802898
3804,194080.49125683794
4584,158226.55091389245
10694,114971.0199608474
2691,169705.30660807568
2983,212586.9269525439
13563,381467.2144040916
10747,213561.11882260366
1721,202937.4009326313
2789,273250.03436370427
7214,258447.81456065873
8659,222938.50101171242
5107,248009.05558249398
3843,225453.9365584702
14610,386530.02614630223
15505,165956.9990500709
5060,255171.39770157074
16055,244414.01615339235
14963,205815.8182094906
4118,143402.4683252519
1672,179164.54123407052
3209,191327.6086891205
16515,143298.0505117863
973,165653.01397157556
12529,190205.29711212945
5896,124460.06366207602
5450,295584.1159459543
3249,191507.57933714584
8911,169716.5719292073
5898,230467.7300026946
1024,186846.8464972568
4766,213633.64636040307
15804,179420.4109654519
14303,209601.844550245
10707,181409.87534426514
6605,200941.15469799808
1138,391275.0789810932
14088,415041.1482507859
9154,176817.04194744155
8190,196210.491298047
398,258515.22609746555
13302,226667.26089567543
9696,156700.39057403617
16786,113876.5557768544
16230,205659.980783934
6552,186965.6771220703
923,219879.6523827619
9602,254094.67015442203
5857,259941.55241188468
8120,171776.51772666263
7134,182543.30881527017
11726,180203.74562448607
8069,118112.44490794769
12420,177466.588810332
